system:index,country,id,median,region,season,year,.geo
5_0000000000000000000a,Uzbek-Turk,3,0.09557762890315906,Tallymarzhan-Turkmenistan-Uzbekistan,stopover,2000.0,"{""type"":""Polygon"",""coordinates"":[[[65.26037978655913,37.86110332221675],[65.31652433404803,37.86110337442019],[65.37266882611867,37.8611033628894],[65.42881337764184,37.86110337084582],[65.48495792231853,37.86110336489426],[65.54110248449555,37.8611033315313],[65.59724699790327,37.86110338945706],[65.65339157761616,37.86110339229623],[65.70953606673766,37.86110336227984],[65.76568058041153,37.86110330490929],[65.82182514315556,37.86110335806201],[65.87796968879921,37.861103334549256],[65.93411424189189,37.861103371912236],[65.99025882701295,37.86110337849858],[66.04640328725867,37.86110337597464],[66.10254782872848,37.861103311345744],[66.10254782872848,38.69482148907261],[66.04640328725867,38.69482143093221],[65.99025882701295,38.694821484414945],[65.93411424189189,38.69482147371349],[65.87796968879921,38.694821452583064],[65.82182514315558,38.694821435147816],[65.76568058041153,38.69482143524708],[65.70953606673766,38.694821486406035],[65.65339157761616,38.69482145142404],[65.59724699790327,38.694821474068824],[65.54110248449555,38.69482145674559],[65.48495792231853,38.694821467371874],[65.42881337764183,38.69482146328572],[65.37266882611867,38.69482145675933],[65.31652433404804,38.69482148009758],[65.26037978655913,38.69482144962698],[65.20423525002836,38.69482147238543],[65.20423525002836,37.86110339138217],[65.26037978655913,37.86110332221675]]]}"
5_00000000000000000008,Russia,5,0.10095283534723294,Manych-Stavropol Krai-Russia,stopover,2000.0,"{""type"":""Polygon"",""coordinates"":[[[43.8601727696604,45.23347334993363],[43.91631737398442,45.233473343584954],[43.97246190727554,45.23347336037378],[44.02860644042021,45.23347335720998],[44.084750953811124,45.23347333450293],[44.14089551630179,45.23347333825126],[44.19704001996232,45.23347332320872],[44.2531845337779,45.23347333529078],[44.30932912840422,45.233473330842614],[44.36547369426896,45.23347335401974],[44.42161821316802,45.23347331580047],[44.47776275310055,45.233473351113],[44.53390729581767,45.23347337079234],[44.590051821765016,45.23347337504503],[44.64619631139107,45.23347336409415],[44.702340923866366,45.23347333880089],[44.70234091494723,46.06719145907379],[44.64619637696164,46.06719146545515],[44.590051865031306,46.067191487785365],[44.533907307112486,46.06719147997709],[44.47776281249332,46.06719148786627],[44.421618217552265,46.067191510182134],[44.36547363262881,46.06719150169505],[44.30932907647674,46.06719146221499],[44.253184566275465,46.06719148260116],[44.19704003019351,46.06719151632357],[44.1408954886393,46.0671914720269],[44.08475095863352,46.0671914404368],[44.02860636667799,46.067191465744735],[43.972461915526054,46.06719145864537],[43.91631734960845,46.06719146112154],[43.86017286969335,46.067191474988476],[43.80402822248436,46.06719145069654],[43.80402820431395,45.23347333544231],[43.8601727696604,45.23347334993363]]]}"
5_00000000000000000004,Turkey,6,0.09558433406991788,Ceylanpinar-Turkey,stopover,2000.0,"{""type"":""Polygon"",""coordinates"":[[[39.29117718718563,36.37682469808789],[39.347321699427525,36.37682467978753],[39.403466298275724,36.37682463910129],[39.459610844554554,36.37682469879469],[39.5157553567617,36.37682470940928],[39.57189993150103,36.376824700035584],[39.628044427994446,36.37682465285342],[39.684188941418135,36.37682466606891],[39.74033348727132,36.37682465893957],[39.796478080300304,36.376824690061405],[39.852622577510715,36.37682467093202],[39.90876714941618,36.37682466676662],[39.96491165180215,36.37682472799048],[40.02105625337928,36.37682464016882],[40.07720080870939,36.376824662176915],[40.13334532843741,36.37682464173286],[40.1333453284374,37.21054277575803],[40.0772008087094,37.21054277332029],[40.02105625337928,37.2105428096999],[39.96491165180215,37.210542831457026],[39.90876714941618,37.21054279047492],[39.85262257751071,37.210542833811395],[39.796478080300304,37.21054277485558],[39.74033348727132,37.21054282891378],[39.684188941418135,37.21054280870766],[39.628044427994446,37.21054279689584],[39.57189993150104,37.21054280676158],[39.5157553567617,37.210542813388],[39.459610844554554,37.21054276653764],[39.403466298275724,37.21054277904624],[39.34732169942751,37.21054279351746],[39.291177187185625,37.21054282835225],[39.23503266270502,37.21054278739139],[39.23503266270502,36.37682466376401],[39.29117718718563,36.37682469808789]]]}"
5_0000000000000000000b,Turkey,6,0.06063761567490082,Malazgirt Plain-Turkey,stopover,2000.0,"{""type"":""Polygon"",""coordinates"":[[[42.14912238002553,38.74771089224837],[42.205267106054436,38.74771087106515],[42.26141197752066,38.74771087864099],[42.31755673970468,38.7477108712888],[42.37370167356047,38.747710859963696],[42.429846519740465,38.74771087634865],[42.48599125617373,38.74771084672966],[42.54213608061944,38.74771089195606],[42.598280896205395,38.74771089817016],[42.65442567636565,38.74771086660282],[42.71057054448463,38.7477108777931],[42.766715399338274,38.747710893133544],[42.8228601395001,38.74771087423681],[42.879004967495796,38.74771086571875],[42.93514985704434,38.747710868483175],[42.99129462796142,38.747710879865174],[42.99129466033176,39.58142897281254],[42.93514983980554,39.581428989580075],[42.87900508570124,39.58142899732341],[42.82286018636799,39.58142902777249],[42.766715327970864,39.58142900663312],[42.710570532195284,39.58142901005043],[42.654425748123835,39.581428996402664],[42.59828092086615,39.58142900097875],[42.542136075916275,39.58142902258645],[42.485991243194285,39.58142898297401],[42.42984652012788,39.58142899897455],[42.37370162326322,39.58142898293045],[42.317556811079655,39.58142897918263],[42.26141195247202,39.58142898164695],[42.205267229755336,39.58142899407545],[42.14912235524102,39.58142900501209],[42.092977511299054,39.5814290181536],[42.09297752344191,38.747710855567746],[42.14912238002553,38.74771089224837]]]}"
5_00000000000000000006,Azerbaijan,8,0.10100884446838099,East-Azerbaijan,stopover,2000.0,"{""type"":""Polygon"",""coordinates"":[[[48.35843844883597,39.70907969342969],[48.41458319417788,39.7090796870498],[48.47072805377195,39.70907965660221],[48.52687285101568,39.70907968403643],[48.58301771087362,39.70907968395336],[48.639162532151985,39.709079696556834],[48.69530736418903,39.7090796781904],[48.75145210586133,39.70907966920509],[48.80759696980365,39.709079696210125],[48.86374176662535,39.709079686985284],[48.91988655203305,39.70907967491543],[48.97603138185762,39.70907969319677],[49.03217622308039,39.7090796626095],[49.08832105663588,39.70907965853051],[49.14446585653874,39.70907967907088],[49.20061067138621,39.70907967988155],[49.200610667705476,40.542797816590245],[49.14446588357414,40.54279784250292],[49.0883211288936,40.5427978096837],[49.03217627672447,40.54279780683509],[48.976031428422104,40.542797792365896],[48.919886532892136,40.542797811419106],[48.8637417679597,40.5427977793467],[48.8075969296182,40.54279782769698],[48.75145218894686,40.54279779274252],[48.6953073416322,40.54279780561272],[48.63916248917679,40.54279782484444],[48.58301773330444,40.542797809199804],[48.52687286253747,40.54279781008014],[48.4707280616881,40.54279782242514],[48.414583272661304,40.54279781161945],[48.35843844354778,40.54279782205627],[48.30229359323472,40.54279777604445],[48.30229352972524,39.709079689717726],[48.35843844883597,39.70907969342969]]]}"
5_00000000000000000007,China,9,0.0978809545179108,Xinjiang-China,stopover,2000.0,"{""type"":""Polygon"",""coordinates"":[[[75.85512834034954,38.853770581501266],[75.91127317302319,38.85377057024384],[75.96741799698736,38.85377061430516],[76.02356280108907,38.85377058360203],[76.07970757372756,38.85377058251696],[76.13585239132426,38.85377056950377],[76.19199724126496,38.85377057026761],[76.24814202207868,38.85377059979987],[76.30428689706908,38.853770626419],[76.36043167548061,38.85377057597596],[76.41657651953989,38.85377057283069],[76.47272132595624,38.85377055309676],[76.52886616754097,38.85377063020977],[76.58501102830547,38.853770593662325],[76.64115580364985,38.853770614227706],[76.69730065293327,38.853770579885165],[76.69730065293327,39.687488716430366],[76.64115580364985,39.68748871812361],[76.58501102830547,39.68748873116816],[76.52886616754095,39.68748871068494],[76.47272132595624,39.68748871986026],[76.41657651953989,39.687488734124436],[76.36043167548061,39.687488718235805],[76.30428689706908,39.68748873504068],[76.24814202207868,39.687488738249684],[76.19199724126496,39.687488723759415],[76.13585239132426,39.687488722023076],[76.07970757372756,39.687488718031744],[76.02356280108907,39.687488685999625],[75.96741799698736,39.68748874349583],[75.91127317302319,39.68748870986318],[75.85512834034954,39.6874887130578],[75.7989835096744,39.68748872648168],[75.7989835096744,38.853770621562134],[75.85512834034954,38.853770581501266]]]}"
5_00000000000000000000,India,1,0.1022707576387988,Gujarat-India,winter,2000.0,"{""type"":""Polygon"",""coordinates"":[[[71.44340045842425,23.182812827598585],[71.49954505879226,23.182812877999112],[71.55568955803373,23.182812899850884],[71.6118340617714,23.18281284869922],[71.66797867534177,23.182812854812088],[71.72412323224924,23.182812840644967],[71.78026774688428,23.182812837875115],[71.83641223340277,23.182812878031594],[71.89255679618873,23.182812827936782],[71.94870135842149,23.18281288322764],[72.0048459335347,23.18281289964647],[72.0609904443002,23.18281289741961],[72.11713499410584,23.18281283017559],[72.17327950525733,23.182812893325426],[72.22942408060209,23.182812864648184],[72.28556864196898,23.18281285158694],[72.28556864196898,24.016531039401748],[72.2294240806021,24.016531032806704],[72.17327950525733,24.016530997096048],[72.11713499410584,24.0165309997403],[72.0609904443002,24.016530998787317],[72.0048459335347,24.01653097382233],[71.94870135842149,24.01653097006124],[71.89255679618873,24.016530966806418],[71.83641223340277,24.016531019832527],[71.78026774688428,24.016531020787415],[71.72412323224924,24.01653101410612],[71.66797867534177,24.016530967544405],[71.6118340617714,24.016531023556393],[71.55568955803373,24.016530997119876],[71.49954505879226,24.016531019267855],[71.44340045842426,24.016530958471684],[71.387255922832,24.016530979040557],[71.387255922832,23.18281282584971],[71.44340045842425,23.182812827598585]]]}"
5_0000000000000000000c,Pakistan,1,0.09792138152534934,Indus-Pakistan,winter,2000.0,"{""type"":""Polygon"",""coordinates"":[[[67.23772378858206,26.53973560849104],[67.29386860336987,26.539735585585863],[67.35001346111675,26.539735660380938],[67.40615829526428,26.539735610040633],[67.46230303920238,26.53973563727511],[67.5184478991036,26.539735649346213],[67.57459271733893,26.539735578027422],[67.63073751811237,26.539735640798366],[67.68688232558492,26.53973562884217],[67.74302716387184,26.53973558874721],[67.79917196607829,26.539735637402686],[67.85531684717536,26.539735665379542],[67.9114616491921,26.539735603812225],[67.96760648698815,26.5397355988082],[68.02375129343339,26.53973559607576],[68.0798960923013,26.539735641284068],[68.07989609230131,27.37345375675803],[68.02375129343339,27.373453759988006],[67.96760648698815,27.3734537199115],[67.9114616491921,27.373453760195833],[67.85531684717536,27.37345376418044],[67.79917196607829,27.37345375498594],[67.74302716387184,27.373453715913957],[67.68688232558492,27.373453754619653],[67.63073751811237,27.37345375399264],[67.57459271733893,27.373453751506187],[67.5184478991036,27.37345378436544],[67.46230303920238,27.373453719780663],[67.40615829526429,27.373453710303576],[67.35001346111675,27.373453761670497],[67.29386860336987,27.373453756034024],[67.23772378858206,27.373453745172213],[67.18157899234359,27.373453765143147],[67.18157899234359,26.53973559615532],[67.23772378858206,26.53973560849104]]]}"
5_0000000000000000000d,Pakistan,1,0.09932396853331239,Indus-Pakistan,winter,2000.0,"{""type"":""Polygon"",""coordinates"":[[[67.56270750636175,27.86289801461719],[67.61885238836614,27.86289803805363],[67.67499721951799,27.862898059876628],[67.73114202393646,27.86289804343273],[67.78728682569346,27.862898036594924],[67.84343164881075,27.862898087060053],[67.89957642629156,27.862898057402344],[67.95572127301014,27.86289801017399],[68.01186612185184,27.862898062115345],[68.06801090563417,27.862898075318885],[68.12415573905074,27.86289802680456],[68.18030055478842,27.862898032969728],[68.23644537643597,27.862898055343994],[68.29259022751194,27.86289805518908],[68.34873504048682,27.862898063603076],[68.4048798387298,27.86289804150883],[68.4048798387298,28.696616162093704],[68.34873504048682,28.696616190012335],[68.29259022751194,28.696616189314565],[68.23644537643597,28.696616197928545],[68.18030055478842,28.696616184285777],[68.12415573905074,28.696616185972733],[68.06801090563417,28.696616155782895],[68.01186612185184,28.69661614630166],[67.95572127301014,28.696616178988016],[67.89957642629156,28.696616137063668],[67.84343164881075,28.696616157130723],[67.78728682569346,28.696616175494977],[67.73114202393646,28.6966161594856],[67.67499721951799,28.696616145056957],[67.61885238836614,28.6966161678919],[67.56270750636175,28.696616179085076],[67.50656273122938,28.69661616127467],[67.50656273122938,27.86289805707003],[67.56270750636175,27.86289801461719]]]}"
5_00000000000000000005,Sudan,7,0.09712859099235974,Kassala-Sudan,winter,2000.0,"{""type"":""Polygon"",""coordinates"":[[[34.65040791654393,15.094458420577261],[34.70655246459778,15.094458417607507],[34.76269700405844,15.09445838016054],[34.81884151792101,15.09445840355969],[34.87498607298079,15.094458414664722],[34.93113056715376,15.09445836977354],[34.98727515041988,15.094458410678259],[35.04341971985417,15.094458416685852],[35.09956425632656,15.09445840553996],[35.15570874031188,15.094458394803706],[35.211853319593494,15.094458372102643],[35.26799788971666,15.09445836941449],[35.324142429792886,15.094458403700942],[35.38028691853364,15.094458415416439],[35.43643150149686,15.094458391361513],[35.49257598911327,15.094458377924086],[35.49257598911327,15.928176520362635],[35.43643150149686,15.928176539336587],[35.38028691853364,15.928176487375639],[35.324142429792886,15.928176472285221],[35.26799788971666,15.928176510975785],[35.211853319593494,15.928176511849596],[35.15570874031188,15.928176536893268],[35.099564256326566,15.928176478498415],[35.04341971985417,15.92817650657854],[34.98727515041988,15.928176528710637],[34.93113056715376,15.928176529251369],[34.874986072980796,15.928176476891217],[34.81884151792101,15.92817654100829],[34.76269700405844,15.928176535668689],[34.70655246459778,15.928176537192588],[34.65040791654393,15.92817652907385],[34.59426337651385,15.928176494621951],[34.59426337651385,15.09445837028767],[34.65040791654393,15.094458420577261]]]}"
